tamanio,costo_prom,var_costo,dens_celda_t2,dens_celda_t3,bfs_costo,bfs_nodos,bfs_tiempo,a_star_costo,a_star_nodos,a_star_tiempo,ucs_costo,ucs_nodos,ucs_tiempo,greedy_costo,greedy_nodos,greedy_tiempo,mejor_alg
5,1.36,0.47039999999999993,0.24,0.08,11,25,5.626678466796875e-05,9,20,7.128715515136719e-05,9,25,7.557868957519531e-05,10,9,2.5510787963867188e-05,A*
4,1.4375,0.62109375,0.25,0.125,12,16,3.6716461181640625e-05,6,9,4.291534423828125e-05,6,14,3.600120544433594e-05,6,7,1.8835067749023438e-05,Greedy
4,1.25,0.4375,0.1875,0.0625,9,16,6.365776062011719e-05,6,10,4.4345855712890625e-05,6,16,4.0531158447265625e-05,7,7,1.8596649169921875e-05,A*
3,1.4444444444444444,0.691358024691358,0.3333333333333333,0.1111111111111111,5,9,2.2649765014648438e-05,5,7,2.3603439331054688e-05,5,9,2.0503997802734375e-05,6,5,1.1444091796875e-05,A*
7,1.530612244897959,0.5755935027072052,0.2653061224489796,0.14285714285714285,19,49,0.000110626220703125,13,33,0.00013566017150878906,13,49,0.00015401840209960938,14,13,3.933906555175781e-05,A*
10,1.43,0.4450999999999999,0.26,0.09,29,100,0.00021409988403320312,19,39,0.00016880035400390625,19,100,0.00036716461181640625,30,19,6.151199340820312e-05,A*
5,1.32,0.3776,0.28,0.04,10,25,5.698204040527344e-05,8,11,4.553794860839844e-05,8,25,6.771087646484375e-05,13,9,2.47955322265625e-05,A*
9,1.5061728395061729,0.521566834324036,0.2716049382716049,0.12345679012345678,23,81,0.00016808509826660156,18,50,0.00022459030151367188,18,81,0.0002410411834716797,28,17,5.412101745605469e-05,A*
9,1.4074074074074074,0.36488340192043894,0.32098765432098764,0.04938271604938271,26,81,0.0001709461212158203,17,47,0.0001938343048095703,17,81,0.00025343894958496094,24,17,5.364418029785156e-05,A*
4,1.25,0.4375,0.1875,0.0625,7,16,3.647804260253906e-05,6,10,3.695487976074219e-05,6,16,4.029273986816406e-05,7,7,1.9788742065429688e-05,A*
9,1.5432098765432098,0.5691205608901083,0.25925925925925924,0.14814814814814814,24,81,0.0001671314239501953,18,47,0.00018930435180664062,18,81,0.0002524852752685547,22,17,5.3882598876953125e-05,A*
5,1.32,0.3776,0.28,0.04,9,25,5.602836608886719e-05,9,20,7.176399230957031e-05,9,25,6.818771362304688e-05,12,9,2.5033950805664062e-05,A*
3,1.3333333333333333,0.4444444444444444,0.4444444444444444,0.0,5,9,2.1696090698242188e-05,5,8,2.6226043701171875e-05,5,9,2.6702880859375e-05,6,5,1.1920928955078125e-05,A*
5,1.28,0.4416,0.16,0.08,8,25,5.3882598876953125e-05,8,19,7.915496826171875e-05,8,25,6.771087646484375e-05,10,9,2.5033950805664062e-05,A*
3,1.1111111111111112,0.3209876543209877,0.2222222222222222,0.0,6,9,2.2172927856445312e-05,4,7,2.384185791015625e-05,4,9,2.0742416381835938e-05,4,5,1.1920928955078125e-05,Greedy
4,1.3125,0.46484375,0.25,0.0625,8,16,3.647804260253906e-05,7,15,4.792213439941406e-05,7,16,4.029273986816406e-05,8,7,1.9073486328125e-05,A*
4,1.375,0.484375,0.3125,0.0625,9,16,4.410743713378906e-05,7,11,3.743171691894531e-05,7,16,3.933906555175781e-05,7,7,1.8358230590820312e-05,Greedy
10,1.5,0.49,0.29,0.11,23,100,0.00021004676818847656,22,81,0.00032401084899902344,22,100,0.0003082752227783203,27,19,6.079673767089844e-05,A*
4,1.375,0.609375,0.1875,0.125,8,16,4.553794860839844e-05,6,8,4.76837158203125e-05,6,16,4.267692565917969e-05,9,7,2.002716064453125e-05,A*
10,1.39,0.3979,0.26,0.07,27,100,0.00022411346435546875,19,73,0.0003139972686767578,19,100,0.00030422210693359375,22,19,6.151199340820312e-05,A*
8,1.609375,0.519287109375,0.375,0.125,20,64,0.00015854835510253906,18,55,0.0002181529998779297,18,64,0.00018477439880371094,26,15,6.4849853515625e-05,A*
4,1.5,0.625,0.3125,0.125,10,16,4.363059997558594e-05,9,18,6.318092346191406e-05,9,16,4.124641418457031e-05,9,7,2.002716064453125e-05,Greedy
10,1.47,0.4891000000000001,0.26,0.11,32,100,0.00022459030151367188,20,51,0.00022912025451660156,20,100,0.00033164024353027344,25,19,7.081031799316406e-05,A*
6,1.5,0.5833333333333334,0.25,0.1388888888888889,15,36,0.00010180473327636719,11,20,8.0108642578125e-05,11,35,9.775161743164062e-05,15,11,3.2901763916015625e-05,A*
4,1.375,0.484375,0.3125,0.0625,9,16,3.7670135498046875e-05,6,8,3.147125244140625e-05,6,16,4.100799560546875e-05,9,7,2.5510787963867188e-05,A*
7,1.3265306122448979,0.3831736776343191,0.22448979591836735,0.061224489795918366,19,49,0.00011205673217773438,12,27,0.00010800361633300781,12,49,0.00018024444580078125,14,13,3.9577484130859375e-05,A*
3,1.1111111111111112,0.54320987654321,0.0,0.1111111111111111,4,9,2.3603439331054688e-05,4,8,2.5510787963867188e-05,4,9,2.0265579223632812e-05,4,5,1.1682510375976562e-05,Greedy
7,1.6122448979591837,0.6047480216576426,0.30612244897959184,0.16326530612244897,20,49,0.0001049041748046875,15,39,0.00015401840209960938,15,49,0.00016355514526367188,19,13,4.1961669921875e-05,A*
9,1.4938271604938271,0.44749276024996204,0.3333333333333333,0.08641975308641975,22,81,0.00017261505126953125,19,77,0.00040841102600097656,19,81,0.0002942085266113281,24,17,5.7220458984375e-05,A*
3,1.3333333333333333,0.6666666666666666,0.2222222222222222,0.1111111111111111,6,9,3.123283386230469e-05,4,5,2.574920654296875e-05,4,9,2.1696090698242188e-05,6,5,1.430511474609375e-05,A*
8,1.671875,0.626708984375,0.3125,0.1875,20,64,0.0001461505889892578,18,56,0.00020837783813476562,18,64,0.00018787384033203125,22,15,4.839897155761719e-05,A*
3,1.1111111111111112,0.3209876543209877,0.2222222222222222,0.0,5,9,4.887580871582031e-05,4,5,2.6226043701171875e-05,4,9,2.288818359375e-05,4,5,1.3113021850585938e-05,Greedy
3,1.0,0.2222222222222222,0.1111111111111111,0.0,4,9,2.86102294921875e-05,4,8,2.9087066650390625e-05,4,9,2.1219253540039062e-05,4,5,1.2636184692382812e-05,Greedy
3,1.7777777777777777,1.0617283950617284,0.2222222222222222,0.3333333333333333,7,9,2.574920654296875e-05,7,9,2.86102294921875e-05,7,9,2.0503997802734375e-05,7,5,1.4781951904296875e-05,Greedy
6,1.4722222222222223,0.5270061728395062,0.2777777777777778,0.1111111111111111,16,36,0.00010323524475097656,11,17,7.176399230957031e-05,11,35,0.0001392364501953125,13,11,3.314018249511719e-05,A*
8,1.46875,0.4365234375,0.328125,0.078125,21,64,0.00014138221740722656,16,55,0.00023293495178222656,16,64,0.00022101402282714844,20,15,4.8160552978515625e-05,A*
5,1.56,0.5663999999999999,0.36,0.12,10,25,5.984306335449219e-05,9,13,5.221366882324219e-05,9,24,6.580352783203125e-05,14,9,2.5510787963867188e-05,A*
8,1.578125,0.525146484375,0.34375,0.125,26,64,0.0001430511474609375,15,37,0.00020313262939453125,15,64,0.00018978118896484375,22,15,5.340576171875e-05,A*
8,1.453125,0.466552734375,0.28125,0.09375,20,64,0.00013947486877441406,15,28,0.00011491775512695312,15,64,0.0002117156982421875,22,15,7.390975952148438e-05,A*
6,1.3888888888888888,0.5154320987654321,0.19444444444444445,0.1111111111111111,11,36,7.891654968261719e-05,10,15,6.389617919921875e-05,10,36,0.00010180473327636719,15,11,3.1948089599609375e-05,A*
9,1.3580246913580247,0.35329980185947263,0.2716049382716049,0.04938271604938271,23,81,0.00018334388732910156,17,57,0.0002753734588623047,17,81,0.0002491474151611328,21,17,5.507469177246094e-05,A*
5,1.32,0.3776,0.28,0.04,10,25,5.793571472167969e-05,9,18,7.414817810058594e-05,9,25,7.915496826171875e-05,11,9,2.6464462280273438e-05,A*
8,1.53125,0.5615234375,0.265625,0.140625,21,64,0.00013518333435058594,16,25,0.00010752677917480469,16,63,0.00019311904907226562,21,15,4.9591064453125e-05,A*
6,1.6111111111111112,0.6265432098765431,0.3055555555555556,0.16666666666666666,13,36,8.606910705566406e-05,12,22,8.463859558105469e-05,12,35,0.00012826919555664062,17,11,3.2901763916015625e-05,A*
3,1.3333333333333333,0.4444444444444444,0.4444444444444444,0.0,6,9,2.47955322265625e-05,4,5,3.933906555175781e-05,4,9,2.09808349609375e-05,6,5,1.1682510375976562e-05,A*
7,1.469387755102041,0.4939608496459807,0.2857142857142857,0.10204081632653061,20,49,0.00010728836059570312,14,37,0.0001366138458251953,14,49,0.00014853477478027344,18,13,6.437301635742188e-05,A*
9,1.3703703703703705,0.4307270233196159,0.20987654320987653,0.08641975308641975,25,81,0.00017452239990234375,17,47,0.00020265579223632812,17,81,0.00024175643920898438,22,17,5.3882598876953125e-05,A*
4,1.25,0.3125,0.3125,0.0,8,16,3.814697265625e-05,6,8,3.075599670410156e-05,6,16,4.076957702636719e-05,7,7,1.9073486328125e-05,A*
8,1.421875,0.462646484375,0.25,0.09375,17,64,0.00013327598571777344,15,34,0.00013828277587890625,15,64,0.00019288063049316406,21,15,4.5299530029296875e-05,A*
6,1.4444444444444444,0.5246913580246915,0.25,0.1111111111111111,13,36,7.605552673339844e-05,11,24,8.845329284667969e-05,11,36,0.000102996826171875,18,11,3.147125244140625e-05,A*
8,1.484375,0.468505859375,0.3125,0.09375,23,64,0.00013518333435058594,16,46,0.0001850128173828125,16,63,0.00021576881408691406,21,15,4.673004150390625e-05,A*
9,1.5308641975308641,0.4959609815576894,0.32098765432098764,0.1111111111111111,25,81,0.00017309188842773438,18,54,0.00022149085998535156,18,80,0.0002460479736328125,22,17,8.249282836914062e-05,A*
3,1.2222222222222223,0.3950617283950617,0.3333333333333333,0.0,5,9,2.3603439331054688e-05,5,9,2.765655517578125e-05,5,9,2.002716064453125e-05,5,5,1.1920928955078125e-05,Greedy
3,1.2222222222222223,0.3950617283950617,0.3333333333333333,0.0,6,9,2.288818359375e-05,4,6,2.2411346435546875e-05,4,9,2.002716064453125e-05,5,5,1.1444091796875e-05,A*
4,1.0625,0.18359375,0.125,0.0,7,16,3.743171691894531e-05,6,14,4.673004150390625e-05,6,16,3.981590270996094e-05,7,7,2.6226043701171875e-05,A*
8,1.34375,0.4130859375,0.203125,0.078125,22,64,0.00013446807861328125,14,42,0.00017690658569335938,14,64,0.00022149085998535156,19,15,4.57763671875e-05,A*
3,1.1111111111111112,0.54320987654321,0.0,0.1111111111111111,6,9,3.147125244140625e-05,4,8,2.6226043701171875e-05,4,8,1.7881393432617188e-05,4,5,1.1920928955078125e-05,Greedy
3,1.0,0.2222222222222222,0.1111111111111111,0.0,5,9,2.4557113647460938e-05,4,8,2.6464462280273438e-05,4,9,2.0503997802734375e-05,4,5,1.1205673217773438e-05,Greedy
4,1.3125,0.46484375,0.25,0.0625,10,16,3.647804260253906e-05,7,14,4.6253204345703125e-05,7,16,3.981590270996094e-05,8,7,1.8835067749023438e-05,A*
8,1.40625,0.3662109375,0.328125,0.046875,19,64,0.00013375282287597656,16,61,0.00025773048400878906,16,64,0.00018405914306640625,19,15,4.57763671875e-05,A*
9,1.4814814814814814,0.49657064471879275,0.2716049382716049,0.1111111111111111,21,81,0.00017786026000976562,18,53,0.00022530555725097656,18,81,0.0004818439483642578,22,17,6.723403930664062e-05,A*
3,1.4444444444444444,0.691358024691358,0.3333333333333333,0.1111111111111111,6,9,5.984306335449219e-05,5,7,4.38690185546875e-05,5,9,2.288818359375e-05,7,5,1.3113021850585938e-05,A*
5,1.36,0.4704,0.24,0.08,11,25,6.365776062011719e-05,9,20,7.677078247070312e-05,9,25,0.00010800361633300781,11,9,2.6464462280273438e-05,A*
5,1.56,0.5663999999999999,0.36,0.12,13,25,5.984306335449219e-05,10,19,6.937980651855469e-05,10,25,0.00010204315185546875,12,9,2.6464462280273438e-05,A*
4,1.4375,0.49609375,0.375,0.0625,9,16,3.8623809814453125e-05,8,15,4.982948303222656e-05,8,16,3.981590270996094e-05,8,7,1.9788742065429688e-05,Greedy
3,1.6666666666666667,0.8888888888888888,0.3333333333333333,0.2222222222222222,9,9,2.4080276489257812e-05,5,6,2.2649765014648438e-05,5,8,1.8835067749023438e-05,5,5,1.1920928955078125e-05,Greedy
4,1.375,0.609375,0.1875,0.125,9,16,3.743171691894531e-05,6,8,3.1948089599609375e-05,6,16,4.0531158447265625e-05,9,7,5.340576171875e-05,A*
5,1.28,0.2816,0.32,0.0,9,25,5.6743621826171875e-05,9,19,7.033348083496094e-05,9,25,6.985664367675781e-05,11,9,2.47955322265625e-05,A*
9,1.4691358024691359,0.47126962353299795,0.2839506172839506,0.09876543209876543,24,81,0.00018835067749023438,18,66,0.0002846717834472656,18,80,0.0002448558807373047,20,17,5.5789947509765625e-05,A*
10,1.43,0.5050999999999999,0.2,0.12,26,100,0.00022101402282714844,18,39,0.00018072128295898438,18,99,0.0003123283386230469,22,19,6.29425048828125e-05,A*
6,1.4166666666666667,0.5208333333333334,0.2222222222222222,0.1111111111111111,16,36,7.82012939453125e-05,11,26,9.989738464355469e-05,11,36,0.0001010894775390625,12,11,3.266334533691406e-05,A*
6,1.6944444444444444,0.6010802469135803,0.3888888888888889,0.16666666666666666,19,36,7.867813110351562e-05,13,17,6.604194641113281e-05,13,36,0.00010228157043457031,16,11,3.266334533691406e-05,A*
6,1.3611111111111112,0.341820987654321,0.3333333333333333,0.027777777777777776,15,36,7.748603820800781e-05,11,21,8.0108642578125e-05,11,36,0.00010442733764648438,13,11,3.147125244140625e-05,A*
4,1.1875,0.27734375,0.25,0.0,7,16,3.933906555175781e-05,7,16,5.125999450683594e-05,7,16,3.981590270996094e-05,7,7,1.9311904907226562e-05,Greedy
3,1.4444444444444444,0.9135802469135802,0.1111111111111111,0.2222222222222222,8,9,2.4318695068359375e-05,5,6,2.1457672119140625e-05,5,8,1.8358230590820312e-05,5,5,1.1444091796875e-05,Greedy
7,1.4081632653061225,0.527280299875052,0.1836734693877551,0.12244897959183673,15,49,0.00010895729064941406,12,26,0.00010919570922851562,12,49,0.00014209747314453125,18,13,6.604194641113281e-05,A*
9,1.4074074074074074,0.38957475994513036,0.2962962962962963,0.06172839506172839,22,81,0.00017690658569335938,18,72,0.00029158592224121094,18,81,0.0002448558807373047,18,17,7.605552673339844e-05,Greedy
4,1.25,0.4375,0.1875,0.0625,7,16,4.38690185546875e-05,6,11,4.0531158447265625e-05,6,15,3.790855407714844e-05,9,7,1.9073486328125e-05,A*
5,1.24,0.2624,0.28,0.0,10,25,5.4836273193359375e-05,8,15,5.555152893066406e-05,8,25,6.771087646484375e-05,10,9,2.5510787963867188e-05,A*
8,1.453125,0.466552734375,0.28125,0.09375,20,64,0.0001628398895263672,15,42,0.00016570091247558594,15,64,0.0001876354217529297,21,15,4.6253204345703125e-05,A*
7,1.3265306122448979,0.3831736776343191,0.22448979591836735,0.061224489795918366,16,49,0.00010085105895996094,13,34,0.00013303756713867188,13,49,0.00017690658569335938,15,13,3.933906555175781e-05,A*
4,1.125,0.234375,0.1875,0.0,7,16,3.6716461181640625e-05,6,11,4.076957702636719e-05,6,16,6.008148193359375e-05,8,7,1.8835067749023438e-05,A*
9,1.4691358024691359,0.3725041914342326,0.38271604938271603,0.04938271604938271,21,81,0.00017023086547851562,19,73,0.0003094673156738281,19,81,0.000244140625,24,17,5.435943603515625e-05,A*
8,1.359375,0.386474609375,0.25,0.0625,18,64,0.00013399124145507812,14,20,8.535385131835938e-05,14,64,0.0002086162567138672,19,15,5.14984130859375e-05,A*
4,1.375,0.484375,0.3125,0.0625,9,16,3.743171691894531e-05,6,9,3.647804260253906e-05,6,16,4.220008850097656e-05,9,7,2.002716064453125e-05,A*
3,1.3333333333333333,0.6666666666666666,0.2222222222222222,0.1111111111111111,4,9,2.5033950805664062e-05,4,5,1.811981201171875e-05,4,8,1.7881393432617188e-05,7,5,1.1920928955078125e-05,A*
10,1.52,0.46960000000000013,0.33,0.1,29,100,0.0002353191375732422,20,74,0.00030875205993652344,20,100,0.000316619873046875,24,19,6.103515625e-05,A*
5,1.6,0.6399999999999999,0.32,0.16,14,25,5.841255187988281e-05,10,20,0.00010704994201660156,10,24,7.581710815429688e-05,10,9,2.5272369384765625e-05,Greedy
8,1.390625,0.425537109375,0.25,0.078125,21,64,0.0001323223114013672,14,30,0.00013637542724609375,14,64,0.0001888275146484375,17,15,4.6253204345703125e-05,A*
8,1.453125,0.466552734375,0.28125,0.09375,19,64,0.0001323223114013672,15,35,0.00013756752014160156,15,64,0.00018525123596191406,19,15,5.316734313964844e-05,A*
7,1.489795918367347,0.41316118284048314,0.3877551020408163,0.061224489795918366,23,49,0.00010657310485839844,12,19,7.843971252441406e-05,12,48,0.00016832351684570312,17,13,3.933906555175781e-05,A*
10,1.47,0.5091,0.24,0.12,28,100,0.00021409988403320312,20,55,0.00022220611572265625,20,100,0.000339508056640625,23,19,6.198883056640625e-05,A*
7,1.3061224489795917,0.2940441482715535,0.2857142857142857,0.02040816326530612,16,49,0.00010442733764648438,14,34,0.0001361370086669922,14,49,0.0001399517059326172,15,13,3.886222839355469e-05,A*
4,1.4375,0.49609375,0.375,0.0625,10,16,3.7670135498046875e-05,7,12,4.1484832763671875e-05,7,16,6.341934204101562e-05,8,7,1.9311904907226562e-05,A*
10,1.56,0.4464,0.39,0.09,29,100,0.00020956993103027344,19,34,0.00015473365783691406,19,99,0.00030541419982910156,28,19,8.392333984375e-05,A*
3,1.5555555555555556,0.9135802469135802,0.2222222222222222,0.2222222222222222,5,9,2.4557113647460938e-05,5,6,2.09808349609375e-05,5,8,1.8596649169921875e-05,9,5,1.2159347534179688e-05,A*
9,1.4074074074074074,0.513031550068587,0.1728395061728395,0.12345679012345678,19,81,0.00017786026000976562,17,48,0.00019478797912597656,17,81,0.0002682209014892578,21,17,5.3882598876953125e-05,A*
4,1.375,0.484375,0.3125,0.0625,7,16,3.719329833984375e-05,7,11,3.8623809814453125e-05,7,16,3.933906555175781e-05,9,7,1.9073486328125e-05,A*
7,1.653061224489796,0.5939192003331946,0.3469387755102041,0.16326530612244897,20,49,0.00010085105895996094,17,50,0.00017213821411132812,17,49,0.00016760826110839844,21,13,3.9577484130859375e-05,UCS
3,1.1111111111111112,0.3209876543209877,0.2222222222222222,0.0,5,9,2.3603439331054688e-05,5,9,2.7418136596679688e-05,5,9,2.0503997802734375e-05,5,5,1.1444091796875e-05,Greedy
10,1.52,0.5096000000000002,0.29,0.12,27,100,0.00021409988403320312,19,56,0.00023651123046875,19,99,0.0003294944763183594,24,19,6.0558319091796875e-05,A*
9,1.4691358024691359,0.4959609815576893,0.25925925925925924,0.1111111111111111,23,81,0.0001735687255859375,17,61,0.00024819374084472656,17,81,0.000270843505859375,28,17,5.412101745605469e-05,A*
3,1.1111111111111112,0.3209876543209877,0.2222222222222222,0.0,5,9,2.4080276489257812e-05,5,9,3.552436828613281e-05,5,9,2.0503997802734375e-05,5,5,1.1920928955078125e-05,Greedy
8,1.359375,0.323974609375,0.3125,0.03125,18,64,0.00013685226440429688,16,47,0.00018835067749023438,16,64,0.0001842975616455078,17,15,4.57763671875e-05,A*
9,1.5061728395061729,0.4721841182746533,0.32098765432098764,0.09876543209876543,27,81,0.00017952919006347656,19,63,0.0002493858337402344,19,81,0.0002665519714355469,25,17,5.364418029785156e-05,A*
8,1.390625,0.425537109375,0.25,0.078125,21,64,0.00012946128845214844,15,27,0.00011873245239257812,15,64,0.00018715858459472656,19,15,4.506111145019531e-05,A*
5,1.4,0.48,0.28,0.08,10,25,5.4836273193359375e-05,8,11,4.4345855712890625e-05,8,25,6.794929504394531e-05,11,9,2.5033950805664062e-05,A*
10,1.46,0.46839999999999987,0.27,0.1,27,100,0.00021505355834960938,21,43,0.0001742839813232422,21,99,0.0003299713134765625,25,19,6.079673767089844e-05,A*
3,1.4444444444444444,0.9135802469135802,0.1111111111111111,0.2222222222222222,8,9,2.3365020751953125e-05,5,7,2.3603439331054688e-05,5,9,2.002716064453125e-05,5,5,1.1444091796875e-05,Greedy
10,1.56,0.4864,0.35,0.11,28,100,0.0002110004425048828,19,51,0.00023937225341796875,19,100,0.00030422210693359375,32,19,5.936622619628906e-05,A*
9,1.3703703703703705,0.30727023319615915,0.3333333333333333,0.024691358024691357,28,81,0.00033092498779296875,17,28,0.00019884109497070312,17,80,0.0004570484161376953,19,17,9.322166442871094e-05,A*
6,1.5833333333333333,0.5208333333333334,0.3888888888888889,0.1111111111111111,14,36,0.00014829635620117188,14,35,0.0001926422119140625,14,36,0.00018143653869628906,15,11,5.6743621826171875e-05,A*
3,1.3333333333333333,0.4444444444444444,0.4444444444444444,0.0,6,9,2.9325485229492188e-05,5,7,2.6226043701171875e-05,5,9,2.1219253540039062e-05,5,5,2.288818359375e-05,Greedy
4,1.3125,0.46484375,0.25,0.0625,9,16,7.62939453125e-05,7,15,5.507469177246094e-05,7,16,4.00543212890625e-05,7,7,1.9788742065429688e-05,Greedy
8,1.578125,0.525146484375,0.34375,0.125,22,64,0.0001404285430908203,15,32,0.0001404285430908203,15,64,0.00019669532775878906,19,15,4.744529724121094e-05,A*
6,1.5833333333333333,0.5763888888888888,0.3333333333333333,0.1388888888888889,15,36,8.225440979003906e-05,12,22,8.249282836914062e-05,12,35,9.989738464355469e-05,16,11,3.24249267578125e-05,A*
4,1.375,0.359375,0.4375,0.0,8,16,4.076957702636719e-05,8,15,4.839897155761719e-05,8,16,3.981590270996094e-05,8,7,1.8835067749023438e-05,Greedy
8,1.25,0.28125,0.203125,0.03125,19,64,0.0001327991485595703,14,42,0.00020122528076171875,14,64,0.0001926422119140625,18,15,4.673004150390625e-05,A*
10,1.61,0.49790000000000006,0.38,0.12,28,100,0.00022745132446289062,23,98,0.00042438507080078125,23,100,0.0003039836883544922,31,19,6.461143493652344e-05,A*
10,1.55,0.46750000000000014,0.36,0.1,24,100,0.00022077560424804688,20,68,0.00028777122497558594,20,100,0.00030875205993652344,28,19,6.127357482910156e-05,A*
10,1.52,0.44960000000000017,0.35,0.09,27,100,0.00020742416381835938,21,64,0.00027561187744140625,21,100,0.0003094673156738281,27,19,6.127357482910156e-05,A*
10,1.48,0.46960000000000013,0.29,0.1,30,100,0.00023245811462402344,20,49,0.0002219676971435547,20,99,0.00030231475830078125,28,19,5.984306335449219e-05,A*
9,1.4197530864197532,0.4163999390336838,0.2839506172839506,0.07407407407407407,24,81,0.000171661376953125,17,55,0.00023794174194335938,17,81,0.00024700164794921875,22,17,5.412101745605469e-05,A*
8,1.4375,0.46484375,0.265625,0.09375,20,64,0.00014019012451171875,16,46,0.00017189979553222656,16,64,0.0001995563507080078,18,15,4.553794860839844e-05,A*
9,1.4567901234567902,0.44566377076665153,0.2962962962962963,0.08641975308641975,29,81,0.0001697540283203125,17,46,0.00019598007202148438,17,80,0.00024890899658203125,24,17,6.4849853515625e-05,A*
6,1.3888888888888888,0.404320987654321,0.3055555555555556,0.05555555555555555,14,36,7.557868957519531e-05,11,26,9.870529174804688e-05,11,36,0.00010204315185546875,12,11,3.218650817871094e-05,A*
3,1.1111111111111112,0.3209876543209877,0.2222222222222222,0.0,6,9,2.3126602172851562e-05,4,6,2.0265579223632812e-05,4,9,1.9788742065429688e-05,4,5,1.1682510375976562e-05,Greedy
4,1.25,0.4375,0.1875,0.0625,7,16,3.743171691894531e-05,6,12,4.363059997558594e-05,6,16,4.124641418457031e-05,10,7,1.9550323486328125e-05,A*
3,1.1111111111111112,0.3209876543209877,0.2222222222222222,0.0,6,9,2.3603439331054688e-05,4,7,2.3126602172851562e-05,4,9,2.0742416381835938e-05,4,5,1.1444091796875e-05,Greedy
8,1.578125,0.493896484375,0.375,0.109375,28,64,0.00013589859008789062,17,56,0.000209808349609375,17,63,0.00019168853759765625,21,15,4.601478576660156e-05,A*
4,1.4375,0.62109375,0.25,0.125,9,16,3.719329833984375e-05,7,12,4.1961669921875e-05,7,16,4.029273986816406e-05,9,7,1.9073486328125e-05,A*
7,1.489795918367347,0.4539775093710954,0.3469387755102041,0.08163265306122448,16,49,0.00010204315185546875,14,44,0.00015735626220703125,14,49,0.00014066696166992188,19,13,4.553794860839844e-05,A*
5,1.64,0.7104,0.28,0.2,14,25,5.5789947509765625e-05,9,10,5.0067901611328125e-05,9,23,6.365776062011719e-05,11,9,2.47955322265625e-05,A*
7,1.5918367346938775,0.690545605997501,0.20408163265306123,0.20408163265306123,14,49,0.0001010894775390625,13,20,8.988380432128906e-05,13,48,0.0001456737518310547,21,13,3.838539123535156e-05,A*
9,1.5432098765432098,0.5691205608901083,0.25925925925925924,0.14814814814814814,28,81,0.0001773834228515625,18,66,0.00025177001953125,18,80,0.00023746490478515625,24,17,5.3882598876953125e-05,A*
5,1.24,0.2624,0.28,0.0,10,25,5.5789947509765625e-05,9,24,8.320808410644531e-05,9,25,7.557868957519531e-05,10,9,2.5272369384765625e-05,A*
3,1.2222222222222223,0.6172839506172839,0.1111111111111111,0.1111111111111111,5,9,3.457069396972656e-05,5,8,2.574920654296875e-05,5,9,2.0265579223632812e-05,6,5,1.1920928955078125e-05,A*
3,1.4444444444444444,0.9135802469135802,0.1111111111111111,0.2222222222222222,6,9,2.193450927734375e-05,4,6,2.193450927734375e-05,4,9,2.0265579223632812e-05,7,5,1.1682510375976562e-05,A*
3,1.7777777777777777,0.8395061728395062,0.4444444444444444,0.2222222222222222,8,9,2.193450927734375e-05,6,8,3.2901763916015625e-05,6,9,2.0265579223632812e-05,7,5,1.1682510375976562e-05,A*
7,1.530612244897959,0.6164098292378174,0.22448979591836735,0.16326530612244897,16,49,0.00010204315185546875,14,44,0.0001742839813232422,14,49,0.00015354156494140625,17,13,3.886222839355469e-05,A*
4,1.5,0.5,0.4375,0.0625,9,16,3.743171691894531e-05,9,16,4.9114227294921875e-05,9,16,3.910064697265625e-05,9,7,1.8596649169921875e-05,Greedy
8,1.46875,0.4677734375,0.296875,0.09375,20,64,0.00013256072998046875,15,31,0.0001347064971923828,15,64,0.00018525123596191406,21,15,5.7697296142578125e-05,A*
10,1.47,0.44909999999999994,0.3,0.09,24,100,0.00021195411682128906,19,41,0.00017309188842773438,19,98,0.00030517578125,22,19,6.151199340820312e-05,A*
5,1.44,0.4864,0.32,0.08,13,25,5.698204040527344e-05,9,20,6.985664367675781e-05,9,24,6.556510925292969e-05,9,9,2.5510787963867188e-05,Greedy
7,1.4489795918367347,0.45147855060391506,0.30612244897959184,0.08163265306122448,13,49,0.00010251998901367188,13,26,9.512901306152344e-05,13,47,0.0001423358917236328,17,13,3.9577484130859375e-05,A*
9,1.5555555555555556,0.5432098765432098,0.2962962962962963,0.13580246913580246,20,81,0.00018215179443359375,19,70,0.00029087066650390625,19,81,0.00024080276489257812,28,17,5.3882598876953125e-05,A*
9,1.5308641975308641,0.5700350556317634,0.24691358024691357,0.14814814814814814,19,81,0.00018024444580078125,16,24,0.00010251998901367188,16,81,0.00024247169494628906,21,17,5.364418029785156e-05,A*
5,1.52,0.6496,0.24,0.16,11,25,5.5789947509765625e-05,9,15,5.745887756347656e-05,9,25,7.677078247070312e-05,15,9,2.5510787963867188e-05,A*
4,1.375,0.484375,0.3125,0.0625,10,16,3.62396240234375e-05,7,13,5.5789947509765625e-05,7,16,4.0531158447265625e-05,7,7,1.9311904907226562e-05,Greedy
9,1.4444444444444444,0.4444444444444444,0.2839506172839506,0.08641975308641975,21,81,0.0001678466796875,18,66,0.000255584716796875,18,80,0.00024700164794921875,24,17,5.435943603515625e-05,A*
6,1.4444444444444444,0.5246913580246914,0.25,0.1111111111111111,14,36,7.677078247070312e-05,10,15,5.4836273193359375e-05,10,34,9.584426879882812e-05,11,11,3.218650817871094e-05,A*
