tamanio,costo_prom,var_costo,densidad_cost3,bfs_costo,bfs_nodos,bfs_tiempo,a_star_costo,a_star_nodos,a_star_tiempo,ucs_costo,ucs_nodos,ucs_tiempo,greedy_costo,greedy_nodos,greedy_tiempo,mejor_alg
9,1.4074074074074074,0.4142661179698217,0.07407407407407407,27,81,0.0003299713134765625,19,79,0.0005643367767333984,19,81,0.00047278404235839844,22,17,0.00011348724365234375,A*
9,1.5555555555555556,0.6419753086419754,0.18518518518518517,26,81,0.00030159950256347656,18,68,0.0005486011505126953,18,80,0.00046706199645996094,25,17,0.00010204315185546875,A*
8,1.484375,0.437255859375,0.078125,22,64,0.0002675056457519531,15,39,0.0002796649932861328,15,64,0.0003705024719238281,19,15,8.678436279296875e-05,A*
4,1.4375,0.62109375,0.125,9,16,6.389617919921875e-05,7,11,7.2479248046875e-05,7,16,7.843971252441406e-05,10,7,3.528594970703125e-05,A*
3,1.5555555555555556,0.6913580246913581,0.1111111111111111,6,9,3.6716461181640625e-05,6,8,4.3392181396484375e-05,6,9,3.838539123535156e-05,7,5,3.0040740966796875e-05,A*
10,1.49,0.44989999999999986,0.09,31,100,0.0004143714904785156,19,62,0.0005948543548583984,19,100,0.0006999969482421875,26,19,0.000125885009765625,A*
8,1.390625,0.394287109375,0.0625,20,64,0.0002722740173339844,17,56,0.0004646778106689453,17,64,0.0003895759582519531,19,15,9.059906005859375e-05,A*
6,1.3888888888888888,0.3487654320987655,0.027777777777777776,13,36,0.0001480579376220703,11,31,0.00023412704467773438,11,36,0.0001983642578125,12,11,6.103515625e-05,A*
9,1.5802469135802468,0.5398567291571406,0.13580246913580246,26,81,0.0003266334533691406,18,58,0.0004642009735107422,18,80,0.0004723072052001953,26,17,0.00010251998901367188,A*
6,1.4722222222222223,0.4714506172839507,0.08333333333333333,16,36,0.00014257431030273438,12,28,0.00020194053649902344,12,36,0.00019311904907226562,14,11,6.031990051269531e-05,A*
8,1.5,0.59375,0.15625,23,64,0.0002512931823730469,14,27,0.00020623207092285156,14,64,0.00036406517028808594,18,15,8.7738037109375e-05,A*
9,1.4691358024691359,0.47126962353299795,0.09876543209876543,26,81,0.00033926963806152344,18,62,0.00047016143798828125,18,81,0.0004889965057373047,20,17,0.0001010894775390625,A*
3,1.0,0.2222222222222222,0.0,4,9,3.743171691894531e-05,4,8,4.506111145019531e-05,4,9,3.886222839355469e-05,5,5,2.2172927856445312e-05,A*
4,1.375,0.484375,0.0625,10,16,7.748603820800781e-05,7,13,9.083747863769531e-05,7,16,7.915496826171875e-05,7,7,3.600120544433594e-05,Greedy
10,1.57,0.5451,0.14,29,100,0.000583648681640625,20,75,0.0005726814270019531,20,100,0.0009720325469970703,22,19,0.0008003711700439453,A*
9,1.4074074074074074,0.43895747599451307,0.08641975308641975,21,81,0.0003376007080078125,17,64,0.0005037784576416016,17,80,0.00045371055603027344,24,17,0.0001010894775390625,A*
3,1.2222222222222223,0.3950617283950617,0.0,4,9,4.1484832763671875e-05,4,6,3.457069396972656e-05,4,9,3.790855407714844e-05,7,5,5.793571472167969e-05,A*
9,1.4691358024691359,0.42188690748361535,0.07407407407407407,24,81,0.0003190040588378906,17,50,0.0004298686981201172,17,81,0.00066375732421875,31,17,0.00012636184692382812,A*
10,1.61,0.5579,0.15,32,100,0.0004630088806152344,21,68,0.0005230903625488281,21,100,0.0006337165832519531,30,19,0.0001316070556640625,A*
4,1.125,0.234375,0.0,8,16,6.699562072753906e-05,6,12,9.965896606445312e-05,6,16,7.82012939453125e-05,7,7,5.125999450683594e-05,A*
5,1.32,0.4576,0.08,11,25,0.00013780593872070312,9,13,9.179115295410156e-05,9,25,0.0001418590545654297,11,9,4.7206878662109375e-05,A*
4,1.3125,0.46484375,0.0625,7,16,6.532669067382812e-05,7,14,0.000102996826171875,7,16,7.653236389160156e-05,8,7,5.435943603515625e-05,A*
5,1.56,0.5663999999999999,0.12,12,25,0.00010991096496582031,9,12,8.869171142578125e-05,9,24,0.000164031982421875,17,9,4.839897155761719e-05,A*
5,1.32,0.3776,0.04,8,25,0.000125885009765625,8,15,0.00010848045349121094,8,24,0.0001270771026611328,14,9,4.887580871582031e-05,A*
6,1.5,0.5277777777777778,0.1111111111111111,17,36,0.0001404285430908203,11,23,0.000171661376953125,11,36,0.00019121170043945312,13,11,5.626678466796875e-05,A*
10,1.56,0.5664,0.15,31,100,0.0004322528839111328,21,84,0.0007252693176269531,21,100,0.0006382465362548828,22,19,0.00010514259338378906,A*
7,1.6122448979591837,0.6863806747188671,0.20408163265306123,18,49,0.00020384788513183594,12,18,0.00015974044799804688,12,48,0.00030994415283203125,22,13,7.295608520507812e-05,A*
7,1.4081632653061225,0.4864639733444397,0.10204081632653061,17,49,0.00018668174743652344,12,28,0.00021314620971679688,12,48,0.0002779960632324219,17,13,7.796287536621094e-05,A*
8,1.359375,0.292724609375,0.015625,19,64,0.0003695487976074219,15,24,0.00018095970153808594,15,64,0.000377655029296875,19,15,8.606910705566406e-05,A*
3,1.3333333333333333,0.6666666666666666,0.1111111111111111,6,9,4.291534423828125e-05,5,8,4.482269287109375e-05,5,9,3.552436828613281e-05,5,5,2.1457672119140625e-05,Greedy
3,1.2222222222222223,0.617283950617284,0.1111111111111111,7,9,4.649162292480469e-05,4,7,4.6253204345703125e-05,4,8,3.3855438232421875e-05,4,5,1.9550323486328125e-05,Greedy
9,1.3950617283950617,0.43651882335009906,0.08641975308641975,23,81,0.0003407001495361328,17,42,0.0003345012664794922,17,81,0.00048065185546875,22,17,0.00012111663818359375,A*
8,1.484375,0.468505859375,0.09375,21,64,0.00024700164794921875,15,39,0.0003180503845214844,15,63,0.0008006095886230469,19,15,8.463859558105469e-05,A*
9,1.6296296296296295,0.5541838134430727,0.14814814814814814,26,81,0.00030231475830078125,20,74,0.0003459453582763672,20,81,0.0002455711364746094,24,17,5.364418029785156e-05,A*
4,1.3125,0.71484375,0.1875,8,16,6.67572021484375e-05,8,16,8.7738037109375e-05,8,16,6.699562072753906e-05,8,7,3.361701965332031e-05,Greedy
10,1.57,0.5251,0.13,28,100,0.0003960132598876953,21,69,0.00043582916259765625,21,99,0.0003364086151123047,26,19,0.0003674030303955078,A*
7,1.469387755102041,0.45314452311536857,0.08163265306122448,19,49,0.00017833709716796875,14,40,0.00030612945556640625,14,49,0.00027370452880859375,16,13,7.367134094238281e-05,A*
10,1.41,0.48190000000000005,0.11,26,100,0.00043892860412597656,19,60,0.0004942417144775391,19,100,0.0005719661712646484,27,19,0.00011539459228515625,A*
8,1.4375,0.46484375,0.09375,23,64,0.0002837181091308594,16,49,0.0006341934204101562,16,63,0.00033974647521972656,22,15,0.00011348724365234375,A*
6,1.5833333333333333,0.5208333333333334,0.1111111111111111,15,36,0.00017833709716796875,12,20,0.0001811981201171875,12,35,0.00018143653869628906,17,11,5.8650970458984375e-05,A*
4,1.375,0.359375,0.0,11,16,6.222724914550781e-05,7,13,7.271766662597656e-05,7,16,6.67572021484375e-05,7,7,3.147125244140625e-05,Greedy
7,1.530612244897959,0.4531445231153685,0.08163265306122448,18,49,0.0001785755157470703,14,42,0.0003371238708496094,14,49,0.00018835067749023438,20,13,3.981590270996094e-05,A*
3,0.8888888888888888,0.09876543209876544,0.0,4,9,2.8133392333984375e-05,4,9,3.24249267578125e-05,4,9,2.2172927856445312e-05,4,5,1.1920928955078125e-05,Greedy
7,1.4285714285714286,0.4897959183673469,0.10204081632653061,16,49,0.0005996227264404297,15,52,0.0003261566162109375,15,49,0.00028514862060546875,17,13,9.107589721679688e-05,UCS
8,1.546875,0.529052734375,0.125,21,64,0.00023508071899414062,18,52,0.0012738704681396484,18,64,0.0003490447998046875,21,15,9.393692016601562e-05,A*
7,1.5714285714285714,0.4081632653061224,0.061224489795918366,19,49,0.00020933151245117188,16,49,0.0002989768981933594,16,49,0.0002655982971191406,19,13,6.628036499023438e-05,UCS
8,1.578125,0.587646484375,0.15625,21,64,0.0003180503845214844,15,35,0.000240325927734375,15,64,0.0003504753112792969,26,15,8.630752563476562e-05,A*
3,1.0,0.2222222222222222,0.0,4,9,4.220008850097656e-05,4,7,4.363059997558594e-05,4,9,3.838539123535156e-05,5,5,2.1457672119140625e-05,A*
3,1.0,0.2222222222222222,0.0,5,9,3.695487976074219e-05,4,8,6.794929504394531e-05,4,9,3.719329833984375e-05,4,5,2.0503997802734375e-05,Greedy
5,1.44,0.5664,0.12,10,25,0.00012731552124023438,9,12,0.00010085105895996094,9,24,0.00012540817260742188,14,9,4.7206878662109375e-05,A*
7,1.4489795918367347,0.5739275301957518,0.14285714285714285,18,49,0.00021457672119140625,14,47,0.0003979206085205078,14,49,0.00027441978454589844,21,13,7.343292236328125e-05,A*
8,1.421875,0.462646484375,0.09375,22,64,0.0002765655517578125,16,54,0.0004131793975830078,16,64,0.0003559589385986328,26,15,9.846687316894531e-05,A*
3,1.2222222222222223,0.6172839506172839,0.1111111111111111,6,9,3.814697265625e-05,4,6,3.6716461181640625e-05,4,8,3.4332275390625e-05,5,5,2.1696090698242188e-05,A*
5,1.6,0.56,0.12,14,25,0.00010013580322265625,10,16,0.00010323524475097656,10,25,0.00013065338134765625,10,9,4.744529724121094e-05,Greedy
7,1.5918367346938775,0.6497292794668889,0.1836734693877551,19,49,0.0001895427703857422,14,21,0.00016355514526367188,14,48,0.00025773048400878906,22,13,7.390975952148438e-05,A*
7,1.3877551020408163,0.40066638900458146,0.061224489795918366,16,49,0.00019073486328125,13,35,0.00026488304138183594,13,49,0.00026869773864746094,15,13,7.343292236328125e-05,A*
4,1.1875,0.27734375,0.0,7,16,6.246566772460938e-05,6,9,6.198883056640625e-05,6,16,7.772445678710938e-05,8,7,3.504753112792969e-05,A*
9,1.382716049382716,0.38439262307575073,0.06172839506172839,22,81,0.000396728515625,17,50,0.00039124488830566406,17,81,0.0004646778106689453,24,17,9.298324584960938e-05,A*
9,1.4320987654320987,0.4182289285169944,0.07407407407407407,22,81,0.0003027915954589844,17,36,0.0002834796905517578,17,81,0.00044417381286621094,25,17,9.679794311523438e-05,A*
6,1.4722222222222223,0.5825617283950618,0.1388888888888889,14,36,0.0001442432403564453,10,16,0.00011348724365234375,10,35,0.0002295970916748047,18,11,7.510185241699219e-05,A*
6,1.5277777777777777,0.6381172839506175,0.16666666666666666,19,36,0.00013303756713867188,11,17,0.00011706352233886719,11,36,0.00019693374633789062,14,11,5.698204040527344e-05,A*
7,1.4489795918367347,0.4922948771345273,0.10204081632653061,20,49,0.00021004676818847656,13,34,0.00023937225341796875,13,49,0.00026607513427734375,16,13,7.05718994140625e-05,A*
8,1.421875,0.462646484375,0.09375,19,64,0.0002715587615966797,15,38,0.0003266334533691406,15,64,0.00033855438232421875,17,15,9.870529174804688e-05,A*
9,1.4814814814814814,0.39780521262002744,0.06172839506172839,27,81,0.0003345012664794922,19,75,0.0005285739898681641,19,81,0.00046825408935546875,24,17,9.751319885253906e-05,A*
9,1.5185185185185186,0.44718792866941015,0.08641975308641975,21,81,0.0003337860107421875,16,21,0.00015926361083984375,16,80,0.0004363059997558594,27,17,0.0001068115234375,A*
9,1.4074074074074074,0.4389574759945129,0.08641975308641975,21,81,0.0003161430358886719,16,34,0.00024247169494628906,16,81,0.0004589557647705078,22,17,9.393692016601562e-05,A*
9,1.4320987654320987,0.49230300259106846,0.1111111111111111,25,81,0.00031375885009765625,17,60,0.00046062469482421875,17,81,0.0004582405090332031,22,17,9.489059448242188e-05,A*
9,1.5061728395061729,0.49687547629934464,0.1111111111111111,24,81,0.00031757354736328125,18,28,0.0002193450927734375,18,79,0.00044727325439453125,26,17,9.34600830078125e-05,A*
6,1.4722222222222223,0.5270061728395061,0.1111111111111111,14,36,0.0001380443572998047,11,20,0.00014853477478027344,11,36,0.00018310546875,18,11,5.650520324707031e-05,A*
5,1.36,0.39039999999999997,0.04,13,25,9.870529174804688e-05,9,15,9.894371032714844e-05,9,25,0.00012993812561035156,11,9,4.649162292480469e-05,A*
5,1.36,0.4704,0.08,9,25,9.751319885253906e-05,9,20,0.0001163482666015625,9,25,0.0001380443572998047,9,9,4.410743713378906e-05,Greedy
4,1.375,0.484375,0.0625,6,16,6.031990051269531e-05,6,9,5.459785461425781e-05,6,15,7.224082946777344e-05,12,7,3.409385681152344e-05,A*
4,1.5,0.625,0.125,7,16,6.270408630371094e-05,7,12,7.2479248046875e-05,7,16,7.367134094238281e-05,11,7,3.314018249511719e-05,A*
8,1.421875,0.431396484375,0.078125,20,64,0.0002415180206298828,14,30,0.00021696090698242188,14,64,0.0003514289855957031,23,15,8.130073547363281e-05,A*
8,1.625,0.640625,0.1875,23,64,0.00023889541625976562,18,29,0.00020575523376464844,18,64,0.00034117698669433594,23,15,9.751319885253906e-05,A*
9,1.5308641975308641,0.5947264136564548,0.16049382716049382,22,81,0.0003082752227783203,18,73,0.0005125999450683594,18,81,0.000446319580078125,25,17,0.00010085105895996094,A*
9,1.4444444444444444,0.4691358024691358,0.09876543209876543,24,81,0.0003211498260498047,19,64,0.0004611015319824219,19,81,0.00046539306640625,25,17,9.322166442871094e-05,A*
6,1.4722222222222223,0.4158950617283951,0.05555555555555555,14,36,0.00013518333435058594,13,34,0.00021457672119140625,13,36,0.00017905235290527344,13,11,5.5789947509765625e-05,Greedy
5,1.48,0.4895999999999999,0.08,10,25,9.560585021972656e-05,10,22,0.00012826919555664062,10,25,0.00012087821960449219,11,9,4.4345855712890625e-05,A*
5,1.44,0.4864,0.08,12,25,9.34600830078125e-05,8,11,7.653236389160156e-05,8,25,0.0001285076141357422,14,9,4.506111145019531e-05,A*
10,1.47,0.4091,0.07,25,100,0.00039196014404296875,20,87,0.0006120204925537109,20,100,0.0005602836608886719,26,19,0.00010609626770019531,A*
5,1.24,0.34240000000000004,0.04,10,25,9.703636169433594e-05,8,17,0.00010180473327636719,8,25,0.0001227855682373047,8,9,4.553794860839844e-05,Greedy
5,1.28,0.2816,0.0,10,25,9.894371032714844e-05,9,18,0.00011420249938964844,9,25,0.0001201629638671875,12,9,4.3392181396484375e-05,A*
9,1.5555555555555556,0.4691358024691358,0.09876543209876543,28,81,0.000339508056640625,18,53,0.0003712177276611328,18,80,0.0004582405090332031,22,17,9.417533874511719e-05,A*
7,1.4489795918367347,0.41066222407330283,0.061224489795918366,20,49,0.00018405914306640625,13,31,0.0002167224884033203,13,49,0.0002465248107910156,15,13,6.67572021484375e-05,A*
3,1.1111111111111112,0.3209876543209877,0.0,4,9,3.6716461181640625e-05,4,5,2.6941299438476562e-05,4,9,3.62396240234375e-05,5,5,2.0742416381835938e-05,A*
6,1.5,0.4722222222222222,0.08333333333333333,12,36,0.00015044212341308594,12,28,0.0001766681671142578,12,36,0.00017833709716796875,17,11,5.4836273193359375e-05,A*
8,1.484375,0.499755859375,0.109375,19,64,0.0002353191375732422,15,40,0.0002903938293457031,15,64,0.0003478527069091797,22,15,0.00014829635620117188,A*
6,1.4722222222222223,0.5270061728395062,0.1111111111111111,17,36,0.00013875961303710938,13,27,0.00019407272338867188,13,36,0.0001862049102783203,15,11,5.817413330078125e-05,A*
4,1.5,0.5,0.0625,10,16,6.389617919921875e-05,6,8,5.555152893066406e-05,6,16,7.534027099609375e-05,11,7,3.337860107421875e-05,A*
7,1.3673469387755102,0.4773011245314453,0.10204081632653061,19,49,0.00018668174743652344,12,29,0.0002009868621826172,12,49,0.00026988983154296875,17,13,6.961822509765625e-05,A*
4,1.5,0.5,0.0625,10,16,6.29425048828125e-05,7,9,7.2479248046875e-05,7,16,7.390975952148438e-05,11,7,3.361701965332031e-05,A*
10,1.49,0.44989999999999986,0.09,27,100,0.0004036426544189453,20,50,0.0003681182861328125,20,100,0.0005567073822021484,29,19,0.00010824203491210938,A*
8,1.484375,0.437255859375,0.078125,20,64,0.0002582073211669922,16,49,0.00033020973205566406,16,64,0.00034689903259277344,16,15,9.5367431640625e-05,Greedy
10,1.43,0.4050999999999999,0.07,25,100,0.00040149688720703125,19,68,0.0005018711090087891,19,100,0.0005712509155273438,25,19,0.0001068115234375,A*
3,1.1111111111111112,0.3209876543209877,0.0,5,9,3.8623809814453125e-05,4,6,3.6716461181640625e-05,4,9,3.7670135498046875e-05,5,5,2.09808349609375e-05,A*
9,1.5061728395061729,0.5709495503734188,0.14814814814814814,24,81,0.0003285408020019531,16,28,0.00023794174194335938,16,81,0.0004603862762451172,25,17,0.00010466575622558594,A*
4,1.5,0.875,0.25,10,16,6.365776062011719e-05,6,11,6.413459777832031e-05,6,14,6.413459777832031e-05,8,7,4.744529724121094e-05,A*
6,1.5555555555555556,0.5246913580246915,0.1111111111111111,19,36,0.00013566017150878906,10,14,9.655952453613281e-05,10,36,0.00019049644470214844,16,11,5.53131103515625e-05,A*
10,1.48,0.48960000000000015,0.11,25,100,0.00040078163146972656,22,109,0.0007066726684570312,22,100,0.0005571842193603516,27,19,0.0001049041748046875,UCS
4,1.5625,0.87109375,0.25,10,16,6.008148193359375e-05,7,11,6.365776062011719e-05,7,16,8.487701416015625e-05,8,7,3.1948089599609375e-05,A*
5,1.32,0.45760000000000006,0.08,9,25,9.417533874511719e-05,8,17,0.00010371208190917969,8,25,0.0001270771026611328,11,9,4.315376281738281e-05,A*
7,1.4285714285714286,0.4489795918367347,0.08163265306122448,15,49,0.00018095970153808594,13,39,0.0002644062042236328,13,49,0.0002589225769042969,20,13,7.796287536621094e-05,A*
3,1.0,0.2222222222222222,0.0,4,9,3.3855438232421875e-05,4,8,4.00543212890625e-05,4,9,3.5762786865234375e-05,5,5,2.0503997802734375e-05,A*
10,1.56,0.5264,0.13,28,100,0.000377655029296875,20,36,0.0002684593200683594,20,100,0.0005743503570556641,27,19,0.00012445449829101562,A*
6,1.3611111111111112,0.45293209876543217,0.08333333333333333,15,36,0.000141143798828125,10,22,0.0001442432403564453,10,36,0.00019598007202148438,14,11,5.53131103515625e-05,A*
4,1.625,0.734375,0.1875,11,16,6.914138793945312e-05,9,16,0.00010251998901367188,9,16,7.343292236328125e-05,9,7,3.3855438232421875e-05,Greedy
4,1.0625,0.18359375,0.0,7,16,6.079673767089844e-05,6,14,7.605552673339844e-05,6,16,8.654594421386719e-05,6,7,3.981590270996094e-05,Greedy
7,1.4285714285714286,0.4897959183673469,0.10204081632653061,17,49,0.0001881122589111328,16,41,0.0002696514129638672,16,49,0.0002486705780029297,19,13,0.00010609626770019531,A*
10,1.48,0.40960000000000013,0.07,28,100,0.0004119873046875,20,75,0.0005593299865722656,20,100,0.0005488395690917969,24,19,0.0008919239044189453,A*
10,1.47,0.48910000000000003,0.11,25,100,0.0003902912139892578,19,53,0.0003800392150878906,19,100,0.0005707740783691406,28,19,0.00010633468627929688,A*
6,1.5,0.5277777777777778,0.1111111111111111,13,36,0.0008866786956787109,12,30,0.00022220611572265625,12,36,0.0001780986785888672,17,11,5.5789947509765625e-05,A*
7,1.489795918367347,0.49479383590170767,0.10204081632653061,19,49,0.00018668174743652344,14,30,0.00019884109497070312,14,49,0.0002665519714355469,16,13,6.866455078125e-05,A*
8,1.625,0.578125,0.15625,18,64,0.0002384185791015625,17,47,0.00032067298889160156,17,64,0.00033354759216308594,21,15,8.821487426757812e-05,A*
4,1.0,0.125,0.0,7,16,5.936622619628906e-05,6,15,7.653236389160156e-05,6,16,6.580352783203125e-05,6,7,3.0994415283203125e-05,Greedy
10,1.38,0.35559999999999997,0.05,25,100,0.00034880638122558594,18,48,0.0003063678741455078,18,99,0.0005285739898681641,24,19,0.0001068115234375,A*
9,1.5679012345679013,0.4429202865416858,0.08641975308641975,28,81,0.00030612945556640625,19,56,0.0004062652587890625,19,81,0.0004553794860839844,24,17,8.821487426757812e-05,A*
7,1.6938775510204083,0.7022074135776761,0.22448979591836735,21,49,0.00018930435180664062,17,49,0.00034236907958984375,17,49,0.00026535987854003906,17,13,7.343292236328125e-05,Greedy
6,1.3333333333333333,0.44444444444444453,0.08333333333333333,15,36,0.00015854835510253906,10,16,0.00011110305786132812,10,36,0.00017523765563964844,11,11,5.5789947509765625e-05,A*
4,1.5625,0.62109375,0.125,10,16,7.033348083496094e-05,7,10,6.604194641113281e-05,7,16,7.319450378417969e-05,9,7,3.314018249511719e-05,A*
3,1.4444444444444444,0.691358024691358,0.1111111111111111,7,9,3.838539123535156e-05,5,8,4.291534423828125e-05,5,9,6.318092346191406e-05,6,5,2.3365020751953125e-05,A*
3,1.2222222222222223,0.3950617283950617,0.0,4,9,3.838539123535156e-05,4,5,2.6941299438476562e-05,4,8,3.170967102050781e-05,6,5,1.9550323486328125e-05,A*
10,1.51,0.5499,0.14,24,100,0.0003952980041503906,20,67,0.000476837158203125,20,99,0.0005822181701660156,28,19,0.0001270771026611328,A*
8,1.515625,0.531005859375,0.125,20,64,0.0002734661102294922,15,31,0.0002269744873046875,15,63,0.0003533363342285156,26,15,7.605552673339844e-05,A*
4,1.375,0.484375,0.0625,8,16,6.961822509765625e-05,7,12,7.748603820800781e-05,7,16,7.152557373046875e-05,8,7,3.504753112792969e-05,A*
3,1.0,0.2222222222222222,0.0,4,9,4.315376281738281e-05,4,8,4.601478576660156e-05,4,9,3.743171691894531e-05,5,5,2.09808349609375e-05,A*
9,1.5432098765432098,0.6431946349641824,0.18518518518518517,27,81,0.0003211498260498047,17,38,0.0002932548522949219,17,80,0.0004336833953857422,25,17,0.00010228157043457031,A*
9,1.4444444444444444,0.41975308641975306,0.07407407407407407,20,81,0.00030303001403808594,17,48,0.00037479400634765625,17,81,0.0004646778106689453,25,17,0.00010037422180175781,A*
7,1.5714285714285714,0.5714285714285714,0.14285714285714285,19,49,0.00020647048950195312,15,31,0.00020265579223632812,15,49,0.0002772808074951172,15,13,7.867813110351562e-05,Greedy
5,1.4,0.4,0.04,13,25,0.00012063980102539062,9,11,8.034706115722656e-05,9,25,0.00013184547424316406,11,9,4.220008850097656e-05,A*
9,1.5061728395061729,0.44749276024996193,0.08641975308641975,24,81,0.00031304359436035156,17,33,0.000255584716796875,17,80,0.00045371055603027344,20,17,8.940696716308594e-05,A*
9,1.4444444444444444,0.3950617283950617,0.06172839506172839,25,81,0.0003294944763183594,17,58,0.0004210472106933594,17,81,0.000476837158203125,21,17,9.441375732421875e-05,A*
5,1.32,0.37759999999999994,0.04,10,25,0.00046944618225097656,9,15,0.0001068115234375,9,25,0.00011491775512695312,12,9,4.100799560546875e-05,A*
5,1.4,0.4,0.04,11,25,0.00010418891906738281,10,23,0.00013899803161621094,10,25,0.000125885009765625,10,9,4.696846008300781e-05,Greedy
8,1.453125,0.497802734375,0.109375,19,64,0.00025773048400878906,16,41,0.00028705596923828125,16,64,0.000377655029296875,24,15,8.058547973632812e-05,A*
10,1.53,0.4891000000000001,0.11,26,100,0.00042557716369628906,19,45,0.00035691261291503906,19,100,0.0005600452423095703,31,19,0.0001385211944580078,A*
8,1.5,0.4375,0.078125,18,64,0.00026726722717285156,17,41,0.0002963542938232422,17,64,0.0003864765167236328,23,15,8.678436279296875e-05,A*
9,1.4074074074074074,0.38957475994513036,0.06172839506172839,22,81,0.0003209114074707031,18,67,0.0005095005035400391,18,81,0.000476837158203125,24,17,0.00011682510375976562,A*
6,1.6944444444444444,0.7121913580246912,0.2222222222222222,15,36,0.00016069412231445312,12,27,0.00019311904907226562,12,35,0.00018906593322753906,19,11,6.0558319091796875e-05,A*
8,1.4375,0.46484375,0.09375,24,64,0.0002918243408203125,16,65,0.0004634857177734375,16,64,0.00037026405334472656,20,15,8.58306884765625e-05,UCS
10,1.42,0.40360000000000007,0.07,24,100,0.0003993511199951172,20,82,0.0006394386291503906,20,100,0.0005986690521240234,25,19,0.00011587142944335938,A*
8,1.34375,0.3818359375,0.0625,17,64,0.00024890899658203125,14,37,0.0002892017364501953,14,64,0.0003666877746582031,18,15,9.441375732421875e-05,A*
6,1.5833333333333333,0.7430555555555556,0.2222222222222222,14,36,0.0001392364501953125,12,32,0.00023412704467773438,12,36,0.0001957416534423828,12,11,6.103515625e-05,Greedy
10,1.42,0.44360000000000016,0.09,28,100,0.0004131793975830078,21,91,0.0006511211395263672,21,99,0.0005950927734375,30,19,0.00011348724365234375,A*
4,1.3125,0.33984375,0.0,9,16,6.270408630371094e-05,7,14,8.869171142578125e-05,7,16,7.557868957519531e-05,8,7,3.600120544433594e-05,A*
4,1.25,0.4375,0.0625,7,16,6.222724914550781e-05,7,13,8.153915405273438e-05,7,16,7.891654968261719e-05,9,7,3.457069396972656e-05,A*
6,1.5277777777777777,0.4158950617283951,0.05555555555555555,14,36,0.00014972686767578125,13,38,0.00024700164794921875,13,36,0.00020837783813476562,15,11,5.91278076171875e-05,UCS
8,1.4375,0.43359375,0.078125,21,64,0.0002529621124267578,16,52,0.0003752708435058594,16,64,0.0003771781921386719,18,15,8.654594421386719e-05,A*
3,1.2222222222222223,0.3950617283950617,0.0,5,9,3.552436828613281e-05,5,9,4.839897155761719e-05,5,9,3.814697265625e-05,6,5,2.2411346435546875e-05,BFS
8,1.453125,0.404052734375,0.0625,18,64,0.00026154518127441406,16,44,0.00031375885009765625,16,63,0.00036215782165527344,23,15,8.797645568847656e-05,A*
10,1.52,0.5496000000000002,0.14,27,100,0.000400543212890625,22,101,0.0007431507110595703,22,100,0.0005950927734375,31,19,0.0001277923583984375,UCS
7,1.489795918367347,0.6172428154935444,0.16326530612244897,23,49,0.00018835067749023438,12,26,0.000194549560546875,12,48,0.0002684593200683594,15,13,7.295608520507812e-05,A*
5,1.28,0.3616,0.04,12,25,9.751319885253906e-05,8,11,8.034706115722656e-05,8,25,0.00013113021850585938,9,9,4.7206878662109375e-05,A*
4,1.5,0.625,0.125,11,16,6.270408630371094e-05,7,11,7.081031799316406e-05,7,16,7.748603820800781e-05,8,7,3.528594970703125e-05,A*
5,1.48,0.5696,0.12,13,25,9.918212890625e-05,8,14,9.942054748535156e-05,8,25,0.00013208389282226562,13,9,4.76837158203125e-05,A*
5,1.4,0.4,0.04,9,25,9.560585021972656e-05,9,19,0.0001220703125,9,25,0.00014400482177734375,13,9,4.696846008300781e-05,A*
10,1.54,0.5284,0.13,28,100,0.00040912628173828125,20,81,0.0006222724914550781,20,100,0.0005991458892822266,25,19,0.00012826919555664062,A*
4,1.375,0.484375,0.0625,8,16,6.175041198730469e-05,6,8,6.890296936035156e-05,6,16,7.915496826171875e-05,9,7,3.4809112548828125e-05,A*
5,1.44,0.5664,0.12,11,25,9.72747802734375e-05,8,12,8.392333984375e-05,8,24,0.00012826919555664062,13,9,6.127357482910156e-05,A*
3,1.2222222222222223,0.3950617283950617,0.0,5,9,3.600120544433594e-05,5,8,4.482269287109375e-05,5,9,3.8623809814453125e-05,6,5,2.2172927856445312e-05,A*
6,1.5277777777777777,0.6381172839506175,0.16666666666666666,14,36,0.00015115737915039062,11,28,0.0001933574676513672,11,36,0.00021123886108398438,17,11,6.0558319091796875e-05,A*
9,1.3950617283950617,0.43651882335009906,0.08641975308641975,27,81,0.0003314018249511719,16,26,0.00020241737365722656,16,80,0.0004825592041015625,20,17,0.0001010894775390625,A*
10,1.53,0.4291000000000001,0.08,30,100,0.00041031837463378906,22,96,0.0006723403930664062,22,100,0.0005974769592285156,26,19,0.00011444091796875,A*
10,1.45,0.4675000000000001,0.1,23,100,0.000400543212890625,19,65,0.0005071163177490234,19,100,0.0006349086761474609,32,19,0.00011420249938964844,A*
9,1.5802469135802468,0.5151653711324492,0.12345679012345678,29,81,0.00032639503479003906,18,48,0.0003924369812011719,18,80,0.0004725456237792969,29,17,9.942054748535156e-05,A*
6,1.3888888888888888,0.404320987654321,0.05555555555555555,15,36,0.00015473365783691406,11,26,0.00017189979553222656,11,36,0.00020265579223632812,13,11,6.103515625e-05,A*
4,1.25,0.3125,0.0,7,16,6.198883056640625e-05,6,8,5.650520324707031e-05,6,16,7.772445678710938e-05,9,7,4.935264587402344e-05,A*
