tamanio,costo_prom,var_costo,densidad_cost3,costo_BFS,costo_A*,costo_UCS,costo_Greedy,mejor_alg
4,1.375,0.234375,0.0,"(np.int64(8), 16, 5.1021575927734375e-05)","(np.int64(7), 13, 6.270408630371094e-05)","(np.int64(7), 16, 6.079673767089844e-05)","(np.int64(8), 7, 2.7894973754882812e-05)",A*
9,1.4567901234567902,0.3962810547172687,0.07407407407407407,"(np.int64(23), 81, 0.00027298927307128906)","(np.int64(19), 65, 0.00038886070251464844)","(np.int64(19), 81, 0.0003650188446044922)","(np.int64(23), 17, 7.796287536621094e-05)",A*
8,1.4375,0.40234375,0.078125,"(np.int64(19), 64, 0.0001914501190185547)","(np.int64(15), 41, 0.00023484230041503906)","(np.int64(15), 64, 0.0002868175506591797)","(np.int64(18), 15, 6.794929504394531e-05)",A*
4,1.5625,0.49609375,0.125,"(np.int64(11), 16, 6.008148193359375e-05)","(np.int64(7), 13, 6.818771362304688e-05)","(np.int64(7), 16, 6.198883056640625e-05)","(np.int64(8), 7, 2.8848648071289062e-05)",A*
4,1.625,0.609375,0.1875,"(np.int64(13), 16, 5.078315734863281e-05)","(np.int64(7), 11, 5.459785461425781e-05)","(np.int64(7), 15, 5.7220458984375e-05)","(np.int64(9), 7, 2.7894973754882812e-05)",A*
5,1.6,0.5599999999999999,0.16,"(np.int64(12), 25, 9.870529174804688e-05)","(np.int64(11), 22, 0.00010967254638671875)","(np.int64(11), 25, 0.00010180473327636719)","(np.int64(14), 9, 3.719329833984375e-05)",A*
9,1.4691358024691359,0.4465782655083066,0.09876543209876543,"(np.int64(20), 81, 0.00024175643920898438)","(np.int64(16), 30, 0.0001838207244873047)","(np.int64(16), 80, 0.00038123130798339844)","(np.int64(23), 17, 7.843971252441406e-05)",A*
10,1.44,0.3864,0.07,"(np.int64(30), 100, 0.00029730796813964844)","(np.int64(21), 62, 0.00039196014404296875)","(np.int64(21), 99, 0.0004584789276123047)","(np.int64(29), 19, 8.940696716308594e-05)",A*
5,1.56,0.4864,0.12,"(np.int64(13), 25, 7.915496826171875e-05)","(np.int64(8), 9, 5.245208740234375e-05)","(np.int64(8), 24, 0.00010085105895996094)","(np.int64(10), 9, 3.695487976074219e-05)",A*
9,1.4567901234567902,0.4209724127419602,0.08641975308641975,"(np.int64(27), 81, 0.00023055076599121094)","(np.int64(19), 82, 0.00043320655822753906)","(np.int64(19), 81, 0.0003504753112792969)","(np.int64(22), 17, 7.605552673339844e-05)",UCS
3,1.1111111111111112,0.09876543209876544,0.0,"(np.int64(6), 9, 3.266334533691406e-05)","(np.int64(4), 7, 3.266334533691406e-05)","(np.int64(4), 9, 3.0279159545898438e-05)","(np.int64(4), 5, 1.6927719116210938e-05)",Greedy
8,1.625,0.484375,0.125,"(np.int64(20), 64, 0.00018167495727539062)","(np.int64(16), 50, 0.0002701282501220703)","(np.int64(16), 64, 0.0002722740173339844)","(np.int64(27), 15, 6.4849853515625e-05)",A*
6,1.5555555555555556,0.46913580246913583,0.1111111111111111,"(np.int64(16), 36, 0.00010561943054199219)","(np.int64(12), 21, 0.00011849403381347656)","(np.int64(12), 36, 0.00014638900756835938)","(np.int64(13), 11, 4.553794860839844e-05)",A*
10,1.56,0.4864,0.12,"(np.int64(29), 100, 0.0003037452697753906)","(np.int64(21), 91, 0.0005486011505126953)","(np.int64(21), 99, 0.00047135353088378906)","(np.int64(27), 19, 9.036064147949219e-05)",A*
10,1.55,0.4675000000000001,0.11,"(np.int64(27), 100, 0.00030612945556640625)","(np.int64(19), 35, 0.00020575523376464844)","(np.int64(19), 98, 0.0004622936248779297)","(np.int64(31), 19, 9.1552734375e-05)",A*
10,1.52,0.46960000000000024,0.11,"(np.int64(27), 100, 0.0003192424774169922)","(np.int64(20), 64, 0.000370025634765625)","(np.int64(20), 100, 0.0004436969757080078)","(np.int64(32), 19, 8.606910705566406e-05)",A*
7,1.3265306122448979,0.3831736776343191,0.08163265306122448,"(np.int64(14), 49, 0.00014328956604003906)","(np.int64(13), 41, 0.0002155303955078125)","(np.int64(13), 49, 0.00021004676818847656)","(np.int64(18), 13, 5.5789947509765625e-05)",A*
4,1.5625,0.62109375,0.1875,"(np.int64(9), 16, 5.1975250244140625e-05)","(np.int64(8), 15, 7.510185241699219e-05)","(np.int64(8), 16, 5.7697296142578125e-05)","(np.int64(9), 7, 2.7418136596679688e-05)",A*
5,1.56,0.4864,0.12,"(np.int64(13), 25, 7.605552673339844e-05)","(np.int64(9), 12, 6.508827209472656e-05)","(np.int64(9), 24, 9.679794311523438e-05)","(np.int64(14), 9, 3.5762786865234375e-05)",A*
3,1.4444444444444444,0.2469135802469136,0.0,"(np.int64(7), 9, 3.123283386230469e-05)","(np.int64(6), 9, 3.814697265625e-05)","(np.int64(6), 9, 3.790855407714844e-05)","(np.int64(6), 5, 3.0040740966796875e-05)",Greedy
6,1.2777777777777777,0.3117283950617283,0.05555555555555555,"(np.int64(15), 36, 0.00010657310485839844)","(np.int64(10), 19, 0.00010633468627929688)","(np.int64(10), 36, 0.0001475811004638672)","(np.int64(11), 11, 4.5299530029296875e-05)",A*
6,1.5277777777777777,0.36033950617283955,0.05555555555555555,"(np.int64(18), 36, 0.00010323524475097656)","(np.int64(13), 34, 0.00018978118896484375)","(np.int64(13), 36, 0.00014591217041015625)","(np.int64(13), 11, 4.5299530029296875e-05)",Greedy
3,1.0,0.0,0.0,"(np.int64(5), 9, 3.075599670410156e-05)","(np.int64(4), 9, 3.838539123535156e-05)","(np.int64(4), 9, 3.0279159545898438e-05)","(np.int64(4), 5, 1.6927719116210938e-05)",Greedy
9,1.3580246913580247,0.27922572778539856,0.024691358024691357,"(np.int64(23), 81, 0.00023746490478515625)","(np.int64(18), 71, 0.0003979206085205078)","(np.int64(18), 81, 0.0003516674041748047)","(np.int64(22), 17, 7.557868957519531e-05)",A*
5,1.52,0.48960000000000004,0.12,"(np.int64(11), 25, 8.559226989746094e-05)","(np.int64(9), 14, 7.295608520507812e-05)","(np.int64(9), 24, 9.608268737792969e-05)","(np.int64(14), 9, 3.5762786865234375e-05)",A*
9,1.4320987654320987,0.4676116445663771,0.1111111111111111,"(np.int64(29), 81, 0.0002288818359375)","(np.int64(17), 23, 0.0001385211944580078)","(np.int64(17), 81, 0.00037360191345214844)","(np.int64(23), 17, 8.082389831542969e-05)",A*
5,1.56,0.5664,0.16,"(np.int64(15), 25, 7.653236389160156e-05)","(np.int64(8), 11, 5.888938903808594e-05)","(np.int64(8), 24, 9.584426879882812e-05)","(np.int64(10), 9, 3.600120544433594e-05)",A*
8,1.65625,0.4755859375,0.125,"(np.int64(25), 64, 0.0001938343048095703)","(np.int64(16), 36, 0.00020885467529296875)","(np.int64(16), 64, 0.0002715587615966797)","(np.int64(20), 15, 6.389617919921875e-05)",A*
6,1.3611111111111112,0.341820987654321,0.05555555555555555,"(np.int64(15), 36, 0.0001285076141357422)","(np.int64(10), 13, 7.700920104980469e-05)","(np.int64(10), 36, 0.00014901161193847656)","(np.int64(15), 11, 4.482269287109375e-05)",A*
6,1.4444444444444444,0.46913580246913583,0.1111111111111111,"(np.int64(14), 36, 0.00010442733764648438)","(np.int64(11), 20, 0.00010752677917480469)","(np.int64(11), 36, 0.00014829635620117188)","(np.int64(16), 11, 5.435943603515625e-05)",A*
8,1.515625,0.468505859375,0.109375,"(np.int64(25), 64, 0.0001895427703857422)","(np.int64(14), 29, 0.00019168853759765625)","(np.int64(14), 64, 0.00027298927307128906)","(np.int64(23), 15, 6.580352783203125e-05)",A*
3,1.3333333333333333,0.4444444444444444,0.1111111111111111,"(np.int64(7), 9, 4.410743713378906e-05)","(np.int64(4), 6, 3.3855438232421875e-05)","(np.int64(4), 8, 2.6702880859375e-05)","(np.int64(5), 5, 1.6689300537109375e-05)",A*
10,1.39,0.3978999999999999,0.08,"(np.int64(26), 100, 0.0002868175506591797)","(np.int64(20), 73, 0.00042128562927246094)","(np.int64(20), 100, 0.0004410743713378906)","(np.int64(25), 19, 8.606910705566406e-05)",A*
3,1.4444444444444444,0.46913580246913583,0.1111111111111111,"(np.int64(7), 9, 3.3855438232421875e-05)","(np.int64(4), 5, 2.7418136596679688e-05)","(np.int64(4), 9, 3.814697265625e-05)","(np.int64(6), 5, 1.6927719116210938e-05)",A*
8,1.578125,0.493896484375,0.125,"(np.int64(27), 64, 0.00018286705017089844)","(np.int64(16), 48, 0.0002651214599609375)","(np.int64(16), 63, 0.0002799034118652344)","(np.int64(22), 15, 7.104873657226562e-05)",A*
9,1.4320987654320987,0.39353757049230303,0.07407407407407407,"(np.int64(24), 81, 0.00023102760314941406)","(np.int64(19), 72, 0.00039124488830566406)","(np.int64(19), 81, 0.00036835670471191406)","(np.int64(23), 17, 7.62939453125e-05)",A*
8,1.5,0.40625,0.078125,"(np.int64(20), 64, 0.0001804828643798828)","(np.int64(16), 55, 0.000293731689453125)","(np.int64(16), 64, 0.0002911090850830078)","(np.int64(22), 15, 6.580352783203125e-05)",A*
4,1.4375,0.49609375,0.125,"(np.int64(10), 16, 5.078315734863281e-05)","(np.int64(7), 12, 5.7220458984375e-05)","(np.int64(7), 16, 8.153915405273438e-05)","(np.int64(7), 7, 2.765655517578125e-05)",Greedy
9,1.5679012345679013,0.5416857186404511,0.14814814814814814,"(np.int64(22), 81, 0.0002524852752685547)","(np.int64(17), 26, 0.000148773193359375)","(np.int64(17), 80, 0.000354766845703125)","(np.int64(27), 17, 7.605552673339844e-05)",A*
3,1.1111111111111112,0.09876543209876544,0.0,"(np.int64(6), 9, 3.0994415283203125e-05)","(np.int64(4), 8, 4.172325134277344e-05)","(np.int64(4), 9, 4.172325134277344e-05)","(np.int64(4), 5, 2.5510787963867188e-05)",Greedy
10,1.47,0.4291,0.09,"(np.int64(29), 100, 0.0002827644348144531)","(np.int64(21), 95, 0.0005497932434082031)","(np.int64(21), 100, 0.0004398822784423828)","(np.int64(28), 19, 8.511543273925781e-05)",A*
10,1.46,0.4883999999999999,0.12,"(np.int64(27), 100, 0.0003044605255126953)","(np.int64(20), 87, 0.0004894733428955078)","(np.int64(20), 100, 0.0004601478576660156)","(np.int64(30), 19, 8.58306884765625e-05)",A*
5,1.36,0.39039999999999997,0.08,"(np.int64(10), 25, 7.677078247070312e-05)","(np.int64(8), 14, 6.818771362304688e-05)","(np.int64(8), 25, 0.00010037422180175781)","(np.int64(10), 9, 3.5762786865234375e-05)",A*
5,1.48,0.4895999999999999,0.12,"(np.int64(16), 25, 7.510185241699219e-05)","(np.int64(9), 12, 7.224082946777344e-05)","(np.int64(9), 24, 9.584426879882812e-05)","(np.int64(10), 9, 3.5762786865234375e-05)",A*
10,1.54,0.42840000000000006,0.09,"(np.int64(28), 100, 0.0002841949462890625)","(np.int64(19), 32, 0.00019073486328125)","(np.int64(19), 100, 0.0004639625549316406)","(np.int64(23), 19, 8.58306884765625e-05)",A*
6,1.5555555555555556,0.3580246913580248,0.05555555555555555,"(np.int64(19), 36, 0.00010514259338378906)","(np.int64(12), 25, 0.00013065338134765625)","(np.int64(12), 36, 0.00015354156494140625)","(np.int64(15), 11, 6.794929504394531e-05)",A*
8,1.578125,0.556396484375,0.15625,"(np.int64(24), 64, 0.00018215179443359375)","(np.int64(14), 26, 0.00015163421630859375)","(np.int64(14), 62, 0.0002663135528564453)","(np.int64(21), 15, 6.508827209472656e-05)",A*
7,1.469387755102041,0.3306955435235318,0.04081632653061224,"(np.int64(15), 49, 0.00014090538024902344)","(np.int64(14), 47, 0.00024080276489257812)","(np.int64(14), 49, 0.00020194053649902344)","(np.int64(18), 13, 5.507469177246094e-05)",A*
8,1.609375,0.488037109375,0.125,"(np.int64(24), 64, 0.0002014636993408203)","(np.int64(16), 30, 0.0001678466796875)","(np.int64(16), 64, 0.00027561187744140625)","(np.int64(26), 15, 6.532669067382812e-05)",A*
4,1.375,0.359375,0.0625,"(np.int64(10), 16, 4.9591064453125e-05)","(np.int64(7), 11, 5.412101745605469e-05)","(np.int64(7), 16, 7.987022399902344e-05)","(np.int64(7), 7, 2.765655517578125e-05)",Greedy
10,1.44,0.36639999999999995,0.06,"(np.int64(28), 100, 0.0002894401550292969)","(np.int64(18), 32, 0.00019407272338867188)","(np.int64(18), 100, 0.0004639625549316406)","(np.int64(27), 19, 9.679794311523438e-05)",A*
5,1.48,0.5696,0.16,"(np.int64(11), 25, 7.557868957519531e-05)","(np.int64(9), 18, 9.059906005859375e-05)","(np.int64(9), 25, 9.965896606445312e-05)","(np.int64(15), 9, 3.62396240234375e-05)",A*
4,1.5625,0.49609375,0.125,"(np.int64(11), 16, 5.340576171875e-05)","(np.int64(7), 12, 6.318092346191406e-05)","(np.int64(7), 16, 5.8650970458984375e-05)","(np.int64(10), 7, 2.7179718017578125e-05)",A*
3,1.8888888888888888,0.7654320987654322,0.3333333333333333,"(np.int64(8), 9, 3.075599670410156e-05)","(np.int64(7), 9, 3.8623809814453125e-05)","(np.int64(7), 9, 2.9087066650390625e-05)","(np.int64(7), 5, 1.71661376953125e-05)",Greedy
6,1.4722222222222223,0.4714506172839506,0.1111111111111111,"(np.int64(14), 36, 0.00011277198791503906)","(np.int64(10), 18, 0.00010943412780761719)","(np.int64(10), 34, 0.0001418590545654297)","(np.int64(17), 11, 4.506111145019531e-05)",A*
4,1.625,0.734375,0.25,"(np.int64(12), 16, 5.0067901611328125e-05)","(np.int64(7), 10, 5.245208740234375e-05)","(np.int64(7), 16, 6.079673767089844e-05)","(np.int64(9), 7, 2.765655517578125e-05)",A*
6,1.3333333333333333,0.3888888888888889,0.08333333333333333,"(np.int64(13), 36, 0.00010466575622558594)","(np.int64(10), 23, 0.00013828277587890625)","(np.int64(10), 36, 0.0001475811004638672)","(np.int64(15), 11, 4.553794860839844e-05)",A*
7,1.4489795918367347,0.36984589754269054,0.061224489795918366,"(np.int64(20), 49, 0.00014972686767578125)","(np.int64(13), 34, 0.00018453598022460938)","(np.int64(13), 49, 0.00022554397583007812)","(np.int64(18), 13, 5.5789947509765625e-05)",A*
5,1.6,0.5599999999999998,0.16,"(np.int64(13), 25, 7.62939453125e-05)","(np.int64(9), 17, 8.106231689453125e-05)","(np.int64(9), 23, 9.179115295410156e-05)","(np.int64(9), 9, 3.5762786865234375e-05)",Greedy
9,1.4320987654320987,0.31946349641822896,0.037037037037037035,"(np.int64(27), 81, 0.00024890899658203125)","(np.int64(17), 51, 0.0003135204315185547)","(np.int64(17), 81, 0.00035262107849121094)","(np.int64(23), 17, 7.462501525878906e-05)",A*
10,1.4,0.37999999999999995,0.07,"(np.int64(22), 100, 0.0003001689910888672)","(np.int64(19), 67, 0.0003886222839355469)","(np.int64(19), 100, 0.0004801750183105469)","(np.int64(28), 19, 8.58306884765625e-05)",A*
6,1.6111111111111112,0.34876543209876554,0.05555555555555555,"(np.int64(14), 36, 0.00010538101196289062)","(np.int64(13), 25, 0.0001270771026611328)","(np.int64(13), 36, 0.00014543533325195312)","(np.int64(18), 11, 4.506111145019531e-05)",A*
8,1.484375,0.499755859375,0.125,"(np.int64(21), 64, 0.00018262863159179688)","(np.int64(14), 25, 0.00015115737915039062)","(np.int64(14), 64, 0.00029540061950683594)","(np.int64(20), 15, 7.62939453125e-05)",A*
7,1.469387755102041,0.3715118700541441,0.061224489795918366,"(np.int64(19), 49, 0.00014543533325195312)","(np.int64(14), 38, 0.00020694732666015625)","(np.int64(14), 49, 0.00020599365234375)","(np.int64(17), 13, 5.626678466796875e-05)",A*
3,1.2222222222222223,0.1728395061728395,0.0,"(np.int64(5), 9, 3.1948089599609375e-05)","(np.int64(4), 7, 3.361701965332031e-05)","(np.int64(4), 9, 3.075599670410156e-05)","(np.int64(6), 5, 2.3126602172851562e-05)",A*
4,1.375,0.484375,0.125,"(np.int64(10), 16, 5.0067901611328125e-05)","(np.int64(6), 9, 4.839897155761719e-05)","(np.int64(6), 16, 5.8650970458984375e-05)","(np.int64(7), 7, 2.7179718017578125e-05)",A*
7,1.5918367346938775,0.5272802998750521,0.14285714285714285,"(np.int64(19), 49, 0.0001399517059326172)","(np.int64(14), 29, 0.00016307830810546875)","(np.int64(14), 49, 0.0002295970916748047)","(np.int64(21), 13, 5.626678466796875e-05)",A*
4,1.1875,0.15234375,0.0,"(np.int64(8), 16, 5.054473876953125e-05)","(np.int64(6), 12, 6.031990051269531e-05)","(np.int64(6), 16, 5.817413330078125e-05)","(np.int64(8), 7, 2.6941299438476562e-05)",A*
7,1.4081632653061225,0.32319866722199087,0.04081632653061224,"(np.int64(19), 49, 0.0001385211944580078)","(np.int64(13), 40, 0.00023746490478515625)","(np.int64(13), 49, 0.00020813941955566406)","(np.int64(16), 13, 5.602836608886719e-05)",A*
7,1.530612244897959,0.5347771761765929,0.14285714285714285,"(np.int64(16), 49, 0.00014090538024902344)","(np.int64(14), 21, 0.00011396408081054688)","(np.int64(14), 48, 0.0002086162567138672)","(np.int64(22), 13, 6.67572021484375e-05)",A*
7,1.510204081632653,0.4539775093710953,0.10204081632653061,"(np.int64(17), 49, 0.00013947486877441406)","(np.int64(14), 29, 0.00015211105346679688)","(np.int64(14), 48, 0.00020122528076171875)","(np.int64(19), 13, 5.555152893066406e-05)",A*
6,1.3611111111111112,0.341820987654321,0.05555555555555555,"(np.int64(15), 36, 0.00011754035949707031)","(np.int64(11), 23, 0.00011992454528808594)","(np.int64(11), 36, 0.0001468658447265625)","(np.int64(13), 11, 4.506111145019531e-05)",A*
7,1.469387755102041,0.4123281965847563,0.08163265306122448,"(np.int64(20), 49, 0.00014495849609375)","(np.int64(13), 36, 0.0001895427703857422)","(np.int64(13), 48, 0.00022125244140625)","(np.int64(17), 13, 5.602836608886719e-05)",A*
3,1.3333333333333333,0.4444444444444444,0.1111111111111111,"(np.int64(8), 9, 3.170967102050781e-05)","(np.int64(4), 7, 3.2901763916015625e-05)","(np.int64(4), 9, 3.0040740966796875e-05)","(np.int64(4), 5, 1.6689300537109375e-05)",Greedy
10,1.43,0.3850999999999999,0.07,"(np.int64(27), 100, 0.0003006458282470703)","(np.int64(20), 74, 0.00042557716369628906)","(np.int64(20), 100, 0.0004458427429199219)","(np.int64(25), 19, 9.036064147949219e-05)",A*
5,1.52,0.4096,0.08,"(np.int64(13), 25, 7.748603820800781e-05)","(np.int64(10), 24, 0.00012159347534179688)","(np.int64(10), 25, 0.00010061264038085938)","(np.int64(12), 9, 3.600120544433594e-05)",A*
10,1.45,0.34750000000000014,0.05,"(np.int64(24), 100, 0.00030922889709472656)","(np.int64(22), 98, 0.0005452632904052734)","(np.int64(22), 100, 0.0004589557647705078)","(np.int64(25), 19, 8.678436279296875e-05)",A*
8,1.734375,0.570068359375,0.1875,"(np.int64(24), 64, 0.00018358230590820312)","(np.int64(19), 63, 0.00033283233642578125)","(np.int64(19), 62, 0.00029587745666503906)","(np.int64(29), 15, 8.606910705566406e-05)",UCS
6,1.2777777777777777,0.2006172839506173,0.0,"(np.int64(11), 36, 0.0001087188720703125)","(np.int64(10), 20, 0.00010132789611816406)","(np.int64(10), 36, 0.00014638900756835938)","(np.int64(15), 11, 4.57763671875e-05)",A*
6,1.5277777777777777,0.4714506172839507,0.1111111111111111,"(np.int64(15), 36, 0.00010633468627929688)","(np.int64(12), 31, 0.00016117095947265625)","(np.int64(12), 36, 0.00014662742614746094)","(np.int64(16), 11, 4.553794860839844e-05)",A*
5,1.24,0.26239999999999997,0.04,"(np.int64(10), 25, 7.581710815429688e-05)","(np.int64(8), 17, 8.749961853027344e-05)","(np.int64(8), 25, 0.00013113021850585938)","(np.int64(9), 9, 4.7206878662109375e-05)",A*
5,1.6,0.5599999999999998,0.16,"(np.int64(13), 25, 7.724761962890625e-05)","(np.int64(10), 18, 8.988380432128906e-05)","(np.int64(10), 25, 9.894371032714844e-05)","(np.int64(12), 9, 3.552436828613281e-05)",A*
9,1.4567901234567902,0.4209724127419602,0.08641975308641975,"(np.int64(28), 81, 0.0002551078796386719)","(np.int64(18), 68, 0.00036644935607910156)","(np.int64(18), 81, 0.00034880638122558594)","(np.int64(23), 17, 7.557868957519531e-05)",A*
4,1.5625,0.49609375,0.125,"(np.int64(11), 16, 5.14984130859375e-05)","(np.int64(7), 13, 6.246566772460938e-05)","(np.int64(7), 16, 5.91278076171875e-05)","(np.int64(8), 7, 2.6941299438476562e-05)",A*
4,1.75,0.5625,0.1875,"(np.int64(11), 16, 4.887580871582031e-05)","(np.int64(8), 11, 5.745887756347656e-05)","(np.int64(8), 16, 5.936622619628906e-05)","(np.int64(13), 7, 2.7179718017578125e-05)",A*
8,1.609375,0.550537109375,0.15625,"(np.int64(23), 64, 0.00018858909606933594)","(np.int64(16), 39, 0.00023365020751953125)","(np.int64(16), 64, 0.0002753734588623047)","(np.int64(25), 15, 6.532669067382812e-05)",A*
3,1.4444444444444444,0.46913580246913583,0.1111111111111111,"(np.int64(6), 9, 3.170967102050781e-05)","(np.int64(5), 8, 3.6716461181640625e-05)","(np.int64(5), 9, 3.0040740966796875e-05)","(np.int64(6), 5, 1.71661376953125e-05)",A*
3,1.5555555555555556,0.46913580246913583,0.1111111111111111,"(np.int64(8), 9, 3.218650817871094e-05)","(np.int64(5), 6, 2.9325485229492188e-05)","(np.int64(5), 9, 3.0279159545898438e-05)","(np.int64(6), 5, 1.6450881958007812e-05)",A*
7,1.4285714285714286,0.40816326530612246,0.08163265306122448,"(np.int64(17), 49, 0.00014090538024902344)","(np.int64(12), 25, 0.00013566017150878906)","(np.int64(12), 48, 0.00020265579223632812)","(np.int64(18), 13, 5.626678466796875e-05)",A*
5,1.52,0.4896000000000001,0.12,"(np.int64(15), 25, 7.62939453125e-05)","(np.int64(9), 17, 8.821487426757812e-05)","(np.int64(9), 24, 9.584426879882812e-05)","(np.int64(12), 9, 3.62396240234375e-05)",A*
3,1.5555555555555556,0.46913580246913583,0.1111111111111111,"(np.int64(6), 9, 3.0517578125e-05)","(np.int64(5), 6, 2.765655517578125e-05)","(np.int64(5), 9, 2.9325485229492188e-05)","(np.int64(6), 5, 1.6927719116210938e-05)",A*
8,1.484375,0.437255859375,0.09375,"(np.int64(20), 64, 0.00020599365234375)","(np.int64(15), 48, 0.0002655982971191406)","(np.int64(15), 64, 0.0002734661102294922)","(np.int64(21), 15, 8.440017700195312e-05)",A*
3,1.2222222222222223,0.39506172839506176,0.1111111111111111,"(np.int64(5), 9, 3.1948089599609375e-05)","(np.int64(4), 8, 3.4809112548828125e-05)","(np.int64(4), 8, 3.4809112548828125e-05)","(np.int64(6), 5, 1.6927719116210938e-05)",A*
10,1.51,0.44989999999999986,0.1,"(np.int64(28), 100, 0.00029397010803222656)","(np.int64(19), 42, 0.00023674964904785156)","(np.int64(19), 100, 0.00046825408935546875)","(np.int64(28), 19, 9.655952453613281e-05)",A*
6,1.3611111111111112,0.341820987654321,0.05555555555555555,"(np.int64(13), 36, 0.00010728836059570312)","(np.int64(11), 31, 0.0001552104949951172)","(np.int64(11), 36, 0.0001475811004638672)","(np.int64(13), 11, 4.553794860839844e-05)",A*
10,1.41,0.3219000000000001,0.04,"(np.int64(31), 100, 0.0002868175506591797)","(np.int64(20), 94, 0.0005979537963867188)","(np.int64(20), 100, 0.0004715919494628906)","(np.int64(28), 19, 8.535385131835938e-05)",A*
4,1.6875,0.71484375,0.25,"(np.int64(12), 16, 5.2928924560546875e-05)","(np.int64(6), 9, 4.8160552978515625e-05)","(np.int64(6), 15, 7.939338684082031e-05)","(np.int64(12), 7, 2.8133392333984375e-05)",A*
10,1.45,0.42750000000000005,0.09,"(np.int64(25), 100, 0.0002982616424560547)","(np.int64(20), 73, 0.00042700767517089844)","(np.int64(20), 100, 0.0004584789276123047)","(np.int64(25), 19, 8.702278137207031e-05)",A*
8,1.609375,0.581787109375,0.171875,"(np.int64(21), 64, 0.00018310546875)","(np.int64(16), 34, 0.00020813941955566406)","(np.int64(16), 64, 0.00027370452880859375)","(np.int64(22), 15, 6.532669067382812e-05)",A*
8,1.53125,0.4990234375,0.125,"(np.int64(19), 64, 0.0001800060272216797)","(np.int64(17), 53, 0.0003027915954589844)","(np.int64(17), 64, 0.00026988983154296875)","(np.int64(23), 15, 6.628036499023438e-05)",A*
4,1.375,0.359375,0.0625,"(np.int64(10), 16, 5.0067901611328125e-05)","(np.int64(6), 10, 4.982948303222656e-05)","(np.int64(6), 15, 5.5789947509765625e-05)","(np.int64(8), 7, 2.7418136596679688e-05)",A*
5,1.68,0.7776,0.28,"(np.int64(15), 25, 7.653236389160156e-05)","(np.int64(10), 16, 8.130073547363281e-05)","(np.int64(10), 24, 9.655952453613281e-05)","(np.int64(12), 9, 3.552436828613281e-05)",A*
3,1.4444444444444444,0.46913580246913583,0.1111111111111111,"(np.int64(6), 9, 3.0517578125e-05)","(np.int64(4), 6, 2.9087066650390625e-05)","(np.int64(4), 8, 2.7418136596679688e-05)","(np.int64(7), 5, 1.6689300537109375e-05)",A*
7,1.469387755102041,0.4123281965847563,0.08163265306122448,"(np.int64(20), 49, 0.0001380443572998047)","(np.int64(13), 28, 0.00016260147094726562)","(np.int64(13), 49, 0.0002086162567138672)","(np.int64(16), 13, 5.6743621826171875e-05)",A*
3,1.5555555555555556,0.46913580246913583,0.1111111111111111,"(np.int64(8), 9, 3.147125244140625e-05)","(np.int64(5), 7, 3.314018249511719e-05)","(np.int64(5), 8, 2.6464462280273438e-05)","(np.int64(6), 5, 1.6689300537109375e-05)",A*
10,1.42,0.3236,0.04,"(np.int64(29), 100, 0.0003104209899902344)","(np.int64(18), 34, 0.00020837783813476562)","(np.int64(18), 100, 0.0004563331604003906)","(np.int64(22), 19, 9.250640869140625e-05)",A*
8,1.5,0.40625,0.078125,"(np.int64(25), 64, 0.00018453598022460938)","(np.int64(15), 42, 0.00024056434631347656)","(np.int64(15), 64, 0.0002741813659667969)","(np.int64(21), 15, 6.628036499023438e-05)",A*
5,1.48,0.48960000000000004,0.12,"(np.int64(13), 25, 0.00021648406982421875)","(np.int64(8), 14, 7.915496826171875e-05)","(np.int64(8), 24, 9.703636169433594e-05)","(np.int64(13), 9, 3.62396240234375e-05)",A*
3,1.4444444444444444,0.46913580246913583,0.1111111111111111,"(np.int64(6), 9, 3.2901763916015625e-05)","(np.int64(4), 6, 3.0040740966796875e-05)","(np.int64(4), 8, 2.765655517578125e-05)","(np.int64(7), 5, 1.71661376953125e-05)",A*
9,1.5679012345679013,0.44292028654168564,0.09876543209876543,"(np.int64(28), 81, 0.0002410411834716797)","(np.int64(20), 82, 0.0004494190216064453)","(np.int64(20), 81, 0.0003561973571777344)","(np.int64(25), 17, 7.605552673339844e-05)",UCS
6,1.4166666666666667,0.4652777777777777,0.1111111111111111,"(np.int64(19), 36, 0.00010848045349121094)","(np.int64(10), 21, 0.0002048015594482422)","(np.int64(10), 36, 0.00014829635620117188)","(np.int64(13), 11, 4.57763671875e-05)",A*
9,1.4444444444444444,0.34567901234567905,0.04938271604938271,"(np.int64(25), 81, 0.0002715587615966797)","(np.int64(18), 48, 0.0003845691680908203)","(np.int64(18), 81, 0.0003819465637207031)","(np.int64(26), 17, 7.700920104980469e-05)",A*
3,1.3333333333333333,0.2222222222222222,0.0,"(np.int64(6), 9, 5.173683166503906e-05)","(np.int64(5), 9, 4.100799560546875e-05)","(np.int64(5), 9, 3.0517578125e-05)","(np.int64(5), 5, 1.6689300537109375e-05)",Greedy
5,1.44,0.4864,0.12,"(np.int64(12), 25, 7.891654968261719e-05)","(np.int64(9), 16, 9.822845458984375e-05)","(np.int64(9), 25, 0.00010061264038085938)","(np.int64(11), 9, 3.552436828613281e-05)",A*
9,1.4567901234567902,0.3715896966925774,0.06172839506172839,"(np.int64(23), 81, 0.00026154518127441406)","(np.int64(18), 51, 0.00035381317138671875)","(np.int64(18), 81, 0.0003807544708251953)","(np.int64(21), 17, 9.584426879882812e-05)",A*
